Cast,Genre(s)
 Jonah Bobo,"['Buddy', 'Animation', 'Action-Adventure']"
 Harrison Fahn,"['Buddy', 'Animation', 'Action-Adventure']"
 Jeff Foxworthy,"['Buddy', 'Animation', 'Action-Adventure']"
 Vicki Lawrence,"['Buddy', 'Animation', 'Action-Adventure']"
Dwayne Johnson,"['Science Fiction', 'Animation', 'Family', 'Sports', 'Action-Adventure', 'Comedy']"
 Kyra Sedgwick,"['Comedy', 'Family', 'Sports']"
 Morris Chestnut,"['Comedy', 'Family', 'Sports']"
 Roselyn Sanchez,"['Comedy', 'Family', 'Sports']"
 Madison Pettis,"['Comedy', 'Family', 'Sports']"
 Gordon Clapp,"['Comedy', 'Family', 'Sports']"
Dick O'Neill,"['Comedy', 'Family', 'Fantasy']"
 Victor French,"['Comedy', 'Family', 'Fantasy']"
 Louise Latham,"['Comedy', 'Family', 'Fantasy']"
 Rad Daly,"['Comedy', 'Family', 'Fantasy']"
 Monte Markham,"['Comedy', 'Family', 'Fantasy']"
 Ruta Lee,"['Comedy', 'Family', 'Fantasy']"
Jeffrey Wright,"['Buddy', 'Animation', 'Action-Adventure']"
 Frances McDormand,"['Buddy', 'Animation', 'Action-Adventure']"
 Maleah Padilla,"['Buddy', 'Animation', 'Action-Adventure']"
 Ryan Teeple,"['Buddy', 'Animation', 'Action-Adventure']"
 Jack McGraw,"['Buddy', 'Animation', 'Action-Adventure']"
 Marcus Scribner,"['Buddy', 'Animation', 'Action-Adventure']"
Jim Henson,"['Variety', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Frank Oz,"['Drama', 'Science Fiction', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Dave Goelz,"['Drama', 'Musical', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Jerry Nelson,"['Drama', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Richard Hunt,"['Variety', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Charles Grodin,"['Comedy', 'Crime', 'Family']"
Shia LaBeouf,"['Drama', 'Kids', 'Coming of Age', 'Biographical', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Stephen Dillane,"['Biographical', 'Sports']"
 Peter Firth,"['Biographical', 'Family', 'Sports', 'Action-Adventure', 'Animals & Nature']"
 Elias Koteas,"['Biographical', 'Sports']"
 Stephen Marcus,"['Biographical', 'Sports']"
 Josh Flitter,"['Biographical', 'Sports']"
Eddie Murphy,"['Comedy', 'Family', 'Fantasy']"
 Terence Stamp,"['Comedy', 'Family', 'Fantasy']"
 Nathaniel Parker,"['Drama', 'Fantasy', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Marsha Thomason,"['Comedy', 'Family', 'Fantasy']"
 Jennifer Tilly,"['Fantasy', 'Buddy', 'Animation', 'Family', 'Comedy']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Tom Hulce,"['Family', 'Animation', 'Action-Adventure']"
 Demi Moore,"['Family', 'Animation', 'Action-Adventure']"
 Tony Jay,"['Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Kevin Kline,"['Fantasy', 'Animation', 'Musical', 'Family', 'Action-Adventure']"
 Paul Kandel,"['Family', 'Animation', 'Action-Adventure']"
 Jason Alexander,"['Family', 'Animation', 'Action-Adventure']"
Jason Alexander,"['Family', 'Animation', 'Action-Adventure']"
 Jennifer Hewitt,"['Family', 'Animation', 'Action-Adventure']"
 Tom Hulce,"['Family', 'Animation', 'Action-Adventure']"
 Paul Kandel,"['Family', 'Animation', 'Action-Adventure']"
 Charles Kimbrough,"['Family', 'Animation', 'Action-Adventure']"
 Kevin Kline,"['Fantasy', 'Animation', 'Musical', 'Family', 'Action-Adventure']"
Émile Genest,"['Animals & Nature', 'Family', 'Action-Adventure']"
 John Drainie,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Tommy Tweed,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Sandra Scott,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Syme Jago,"['Animals & Nature', 'Family', 'Action-Adventure']"
 Marion Finlayson,"['Animals & Nature', 'Family', 'Action-Adventure']"
Craig Nelson,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Holly Hunter,"['Anthology', 'Family', 'Animation', 'Action-Adventure']"
 Samuel Jackson,"['Superhero', 'Science Fiction', 'Animation', 'Family', 'Action-Adventure']"
 Jason Lee,"['Drama', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Dominique Louis,"['Family', 'Animation', 'Action-Adventure']"
 Teddy Newton,"['Family', 'Animation', 'Action-Adventure']"
Meredith Salenger,"['Coming of Age', 'Drama', 'Action-Adventure']"
 John Cusack,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure']"
 Ray Wise,"['Coming of Age', 'Drama', 'Action-Adventure']"
 Lainie Kazan,"['Coming of Age', 'Drama', 'Action-Adventure']"
 Scatman Crothers,"['Drama', 'Coming of Age', 'Animation', 'Action-Adventure', 'Comedy']"
 Barry Miller,"['Coming of Age', 'Drama', 'Action-Adventure']"
John Goodman,"['Romance', 'Kids', 'Romantic Comedy', 'Coming of Age', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy']"
 Haley Osment,"['Kids', 'Animation', 'Action-Adventure']"
 Mae Whitman,"['Anime', 'Fantasy', 'Kids', 'Animation', 'Action-Adventure']"
 Connor Funk,"['Kids', 'Animation', 'Action-Adventure']"
 Bob Joles,"['Kids', 'Comedy', 'Animation', 'Action-Adventure']"
 Tony Jay,"['Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Brandon Baker,"['Drama', 'Coming of Age', 'Family', 'Sports', 'Action-Adventure']"
 Sherman Howard,"['Coming of Age', 'Family', 'Action-Adventure']"
 Clancy Brown,"['Anime', 'Science Fiction', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Peri Gilpin,"['Coming of Age', 'Family', 'Action-Adventure']"
 Wallace Shawn,"['Drama', 'Science Fiction', 'Fantasy', 'Kids', 'Coming of Age', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Stephen Tobolowsky,"['Fantasy', 'Coming of Age', 'Animation', 'Crime', 'Family', 'Action-Adventure', 'Comedy', 'Music']"
Julie Walters,"['Fantasy', 'Coming of Age', 'Animation', 'Musical', 'Family']"
 Steve Purcell,"['Fantasy', 'Comedy', 'Family', 'Animation']"
 Callum O'Neill,"['Fantasy', 'Family', 'Animation']"
Nathan Lane,"['Coming of Age', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy']"
 Ernie Sabella,"['Buddy', 'Comedy', 'Animation', 'Action-Adventure']"
 Julie Kavner,"['Comedy', 'Animation', 'Action-Adventure']"
 Jerry Stiller,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Matthew Broderick,"['Comedy', 'Animation', 'Action-Adventure']"
 Robert Guillaume,"['Coming of Age', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy']"
Matthew Broderick,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Neve Campbell,"['Drama', 'Animation', 'Biographical', 'Family', 'Action-Adventure', 'Music']"
 Andy Dick,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Robert Guillaume,"['Coming of Age', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy']"
 James Jones,"['Fantasy', 'Family', 'Animation', 'Action-Adventure']"
 Moira Kelly,"['Family', 'Animation', 'Action-Adventure']"
René Auberjonois,"['Drama', 'Fantasy', 'Animation', 'Crime', 'Family']"
 Christopher Barnes,"['Fantasy', 'Family', 'Animation']"
 Jodi Benson,"['Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure']"
 Pat Carroll,"['Fantasy', 'Drama', 'Family', 'Animation']"
 Paddi Edwards,"['Fantasy', 'Family', 'Animation']"
 Buddy Hackett,"['Drama', 'Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Jodi Benson,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure']"
 Samuel Wright,"['Drama', 'Fantasy', 'Animation', 'Family', 'Action-Adventure']"
 Tara Charendoff,"['Drama', 'Fantasy', 'Kids', 'Animation', 'Action-Adventure']"
 Pat Carroll,"['Fantasy', 'Drama', 'Family', 'Animation']"
 Buddy Hackett,"['Drama', 'Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Kenneth Mars,"['Drama', 'Fantasy', 'Animation', 'Family', 'Comedy', 'Western']"
Jodi Benson,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure']"
 Samuel Wright,"['Drama', 'Fantasy', 'Animation', 'Family', 'Action-Adventure']"
 Jim Cummings,"['Drama', 'Fantasy', 'Kids', 'Anthology', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Sally Field,"['Family', 'Comedy', 'Drama', 'Animation']"
 Tara Strong,"['Drama', 'Kids', 'Coming of Age', 'Animation', 'Family', 'Comedy']"
 Jennifer Hale,"['Drama', 'Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Walt Disney,"['Drama', 'Fantasy', 'Kids', 'Historical', 'Animation', 'Variety', 'Family', 'Action-Adventure', 'Comedy', 'Documentary']"
 Thelma Boardman,"['Kids', 'Comedy', 'Family', 'Animation']"
Winston Hibler,"['Historical', 'Family', 'Documentary', 'Animals & Nature']"
Hilary Duff,"['Kids', 'Comedy', 'Family', 'Coming of Age']"
 Adam Lamberg,"['Kids', 'Comedy', 'Family', 'Coming of Age']"
 Robert Carradine,"['Fantasy', 'Kids', 'Coming of Age', 'Family', 'Comedy']"
 Hallie Todd,"['Fantasy', 'Kids', 'Coming of Age', 'Family', 'Comedy']"
 Jake Thomas,"['Kids', 'Comedy', 'Family', 'Coming of Age']"
 Yani Gellman,"['Comedy', 'Drama', 'Family', 'Coming of Age']"
Matt McFetridge,"['Historical', 'Documentary']"
Dean Jones,"['Fantasy', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Michele Lee,"['Comedy', 'Family', 'Action-Adventure']"
 David Tomlinson,"['Fantasy', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Buddy Hackett,"['Drama', 'Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Joe Flynn,"['Science Fiction', 'Animation', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Benson Fong,"['Comedy', 'Family', 'Action-Adventure']"
Sebastian Cabot,"['Kids', 'Animation', 'Musical', 'Action-Adventure', 'Comedy']"
 Junius Matthews,"['Kids', 'Animation', 'Musical', 'Action-Adventure', 'Comedy']"
 Barbara Luddy,"['Fantasy', 'Kids', 'Animation', 'Musical', 'Family']"
 Howard Morris,"['Kids', 'Animation', 'Musical']"
 John Fiedler,"['Kids', 'Animation', 'Musical', 'Action-Adventure', 'Comedy']"
 Ralph Wright,"['Kids', 'Animation', 'Musical']"
Dean Jones,"['Fantasy', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Sandy Duncan,"['Science Fiction', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Joe Flynn,"['Science Fiction', 'Animation', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Tony Roberts,"['Comedy', 'Family']"
 James Gregory,"['Comedy', 'Family']"
 Lee Montgomery,"['Comedy', 'Family']"
Tia Mowry,"['Drama', 'Comedy', 'Fantasy', 'Music']"
 Jonathan Moore,"['Drama', 'Music']"
 Andy Gala,"['Drama', 'Music']"
 Megan Duffy,"['Drama', 'Music']"
 Jason Rogel,"['Drama', 'Music']"
 Tammy Townsend,"['Drama', 'Kids', 'Action-Adventure', 'Comedy', 'Music']"
Michael Caine,"['Drama', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Steve Whitmire,"['Drama', 'Kids', 'Family', 'Action-Adventure', 'Comedy']"
 Frank Oz,"['Drama', 'Science Fiction', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Dave Goelz,"['Drama', 'Musical', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Jerry Nelson,"['Drama', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 David Rudman,"['Comedy', 'Drama', 'Family', 'Lifestyle']"
Jim Henson,"['Variety', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Frank Oz,"['Drama', 'Science Fiction', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Jerry Nelson,"['Drama', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Richard Hunt,"['Variety', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Dave Goelz,"['Drama', 'Musical', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Charles Durning,"['Comedy', 'Family', 'Action-Adventure']"
Jason Segel,"['Kids', 'Comedy', 'Family']"
 Amy Adams,"['Kids', 'Parody', 'Family', 'Action-Adventure', 'Comedy']"
 Chris Cooper,"['Kids', 'Comedy', 'Family', 'Animation']"
 Rashida Jones,"['Kids', 'Comedy', 'Animals & Nature', 'Family']"
 Steve Whitmire,"['Drama', 'Kids', 'Family', 'Action-Adventure', 'Comedy']"
 Eric Jacobson,"['Lifestyle', 'Kids', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
Bill Barretta,"['Musical', 'Comedy', 'Family', 'Lifestyle']"
 Dave Goelz,"['Drama', 'Musical', 'Variety', 'Family', 'Crime', 'Action-Adventure', 'Comedy']"
 Eric Jacobson,"['Lifestyle', 'Kids', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Peter Linz,"['Comedy', 'Family', 'Lifestyle']"
 David Rudman,"['Comedy', 'Drama', 'Family', 'Lifestyle']"
 Matt Vogel,"['Comedy', 'Family', 'Lifestyle']"
Jim Cummings,"['Drama', 'Fantasy', 'Kids', 'Anthology', 'Buddy', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Paul Winchell,"['Fantasy', 'Kids', 'Animation', 'Action-Adventure', 'Comedy']"
 John Fiedler,"['Kids', 'Animation', 'Musical', 'Action-Adventure', 'Comedy']"
 Ken Sansome,"['Kids', 'Animation']"
 Tim Hoskins,"['Kids', 'Animation']"
 Patty Paris,"['Kids', 'Animation']"
Dennis Quaid,"['Romance', 'Biographical', 'Family', 'Sports', 'Comedy']"
 Natasha Richardson,"['Comedy', 'Family', 'Romance']"
 Lisa Walter,"['Comedy', 'Family', 'Romance']"
 Elaine Hendrix,"['Comedy', 'Family', 'Romance', 'Action-Adventure']"
 Simon Kunz,"['Comedy', 'Family', 'Romance']"
 Ronnie Stevens,"['Comedy', 'Family', 'Romance']"
Hayley Mills,"['Drama', 'Romance', 'Crime', 'Family', 'Comedy', 'Animals & Nature', 'Mystery']"
 Maureen O'Hara,"['Comedy', 'Family', 'Romance']"
 Brian Keith,"['Comedy', 'Family', 'Romance']"
 Charlie Ruggles,"['Comedy', 'Family', 'Romance', 'Animals & Nature']"
 Una Merkel,"['Comedy', 'Family', 'Romance']"
 Leo Carroll,"['Comedy', 'Family', 'Romance']"
Walt Disney,"['Drama', 'Fantasy', 'Kids', 'Historical', 'Animation', 'Variety', 'Family', 'Action-Adventure', 'Comedy', 'Documentary']"
Tahj Mowry,"['Science Fiction', 'Kids', 'Coming of Age', 'Animation', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Dawnn Lewis,"['Drama', 'Science Fiction', 'Coming of Age', 'Comedy', 'Music']"
 Raquel Lee,"['Comedy', 'Science Fiction', 'Coming of Age']"
 Mark Curry,"['Comedy', 'Science Fiction', 'Coming of Age']"
 Bruce Newbold,"['Comedy', 'Science Fiction', 'Coming of Age']"
 Jan Felt,"['Comedy', 'Science Fiction', 'Coming of Age']"
Guy Williams,"['Coming of Age', 'Drama', 'Family', 'Action-Adventure']"
 Laurence Naismith,"['Drama', 'Coming of Age', 'Family', 'Action-Adventure', 'Animals & Nature']"
 Donald Houston,"['Coming of Age', 'Family', 'Action-Adventure']"
 Sean Scully,"['Coming of Age', 'Drama', 'Family', 'Action-Adventure']"
 Niall MacGinnis,"['Coming of Age', 'Family', 'Action-Adventure']"
 Geoffrey Keen,"['Coming of Age', 'Family', 'Action-Adventure']"
Anika Rose,"['Comedy', 'Family', 'Animation']"
 Bruno Campos,"['Comedy', 'Family', 'Animation']"
 Keith David,"['Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Michael-Leon Wooley,"['Comedy', 'Family', 'Animation']"
 Jennifer Cody,"['Comedy', 'Family', 'Animation']"
 Jim Cummings,"['Drama', 'Fantasy', 'Kids', 'Anthology', 'Buddy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Anne Hathaway,"['Fantasy', 'Romance', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Heather Matarazzo,"['Romance', 'Comedy', 'Family', 'Coming of Age']"
 Hector Elizondo,"['Comedy', 'Family', 'Coming of Age']"
 Mandy Moore,"['Fantasy', 'Kids', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Caroline Goodall,"['Comedy', 'Family', 'Coming of Age']"
 Robert Schwartzman,"['Comedy', 'Family', 'Coming of Age']"
Anne Hathaway,"['Fantasy', 'Romance', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Heather Matarazzo,"['Romance', 'Comedy', 'Family', 'Coming of Age']"
 John Rhys-Davies,"['Romance', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Chris Pine,"['Fantasy', 'Romance', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Callum Blue,"['Comedy', 'Family', 'Romance']"
 Kathleen Marshall,"['Comedy', 'Family', 'Romance']"
Tommy Davidson,"['Fantasy', 'Coming of Age', 'Animation', 'Family', 'Comedy']"
 Kyla Pratt,"['Comedy', 'Coming of Age', 'Family', 'Animation']"
 Paula Parker,"['Comedy', 'Coming of Age', 'Family', 'Animation']"
 Jo Payton,"['Comedy', 'Coming of Age', 'Family', 'Animation']"
 Orlando Brown,"['Fantasy', 'Coming of Age', 'Animation', 'Family', 'Sports', 'Comedy']"
 Soleil Frye,"['Comedy', 'Family', 'Animation']"
Robert Benchley,"['Comedy', 'Family', 'Animation']"
 Gerald Mohr,"['Comedy', 'Family', 'Animation']"
 Alan Ladd,"['Comedy', 'Family', 'Animation']"
 Florence Gill,"['Kids', 'Comedy', 'Family', 'Animation']"
 Frances Gifford,"['Comedy', 'Family', 'Animation']"
 Buddy Pepper,"['Comedy', 'Family', 'Animation']"
Nancy Cartwright,"['Fantasy', 'Kids', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Grey DeLisle,"['Animation', 'Series', 'Family', 'Action-Adventure', 'Comedy']"
 Kath Soucie,"['Kids', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Daran Norris,"['Comedy', 'Family', 'Animation']"
 David McCallum,"['Comedy', 'Family', 'Animation']"
 Jeff Bennett,"['Fantasy', 'Anthology', 'Kids', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Bob Newhart,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Eva Gabor,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Geraldine Page,"['Coming of Age', 'Animation', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Joe Flynn,"['Science Fiction', 'Animation', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Jeanette Nolan,"['Buddy', 'Comedy', 'Animation', 'Action-Adventure']"
 Pat Buttram,"['Comedy', 'Animation', 'Action-Adventure']"
Bob Newhart,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 Eva Gabor,"['Comedy', 'Family', 'Animation', 'Action-Adventure']"
 John Candy,"['Romance', 'Fantasy', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 Tristan Rogers,"['Family', 'Animation', 'Action-Adventure']"
 Adam Ryen,"['Family', 'Animation', 'Action-Adventure']"
 Wayne Robson,"['Drama', 'Fantasy', 'Animation', 'Family', 'Action-Adventure']"
Dennis Quaid,"['Romance', 'Biographical', 'Family', 'Sports', 'Comedy']"
 Rachel Griffiths,"['Biographical', 'Family', 'Sports']"
 Jay Hernandez,"['Biographical', 'Family', 'Sports']"
 Beth Grant,"['Biographical', 'Family', 'Sports']"
 Angus Jones,"['Biographical', 'Family', 'Sports', 'Action-Adventure', 'Comedy']"
 Brian Cox,"['Coming of Age', 'Biographical', 'Family', 'Sports', 'Action-Adventure']"
Tim Allen,"['Drama', 'Fantasy', 'Kids', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature', 'Documentary']"
 Judge Reinhold,"['Comedy', 'Family', 'Fantasy']"
 Wendy Crewson,"['Drama', 'Fantasy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Eric Lloyd,"['Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
 David Krumholtz,"['Romance', 'Fantasy', 'Coming of Age', 'Buddy', 'Family', 'Comedy']"
 Larry Brandenburg,"['Comedy', 'Family', 'Fantasy']"
Tim Allen,"['Drama', 'Fantasy', 'Kids', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature', 'Documentary']"
 Judge Reinhold,"['Comedy', 'Family', 'Fantasy']"
 Wendy Crewson,"['Drama', 'Fantasy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Elizabeth Mitchell,"['Comedy', 'Family', 'Fantasy']"
 David Krumholtz,"['Romance', 'Fantasy', 'Coming of Age', 'Buddy', 'Family', 'Comedy']"
 Eric Lloyd,"['Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Tim Allen,"['Drama', 'Fantasy', 'Kids', 'Animation', 'Buddy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature', 'Documentary']"
 Elizabeth Mitchell,"['Comedy', 'Family', 'Fantasy']"
 Judge Reinhold,"['Comedy', 'Family', 'Fantasy']"
 Wendy Crewson,"['Drama', 'Fantasy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Ann-Margret ,"['Comedy', 'Family', 'Fantasy']"
 Eric Lloyd,"['Fantasy', 'Kids', 'Animation', 'Family', 'Action-Adventure', 'Comedy']"
Mark Rendall,"['Comedy', 'Fantasy']"
 Kat Dennings,"['Superhero', 'Drama', 'Fantasy', 'Action-Adventure', 'Comedy', 'Mystery']"
 Robert Bockstael,"['Fantasy', 'Kids', 'Animation', 'Action-Adventure', 'Comedy']"
 Eric Idle,"['Comedy', 'Fantasy']"
 Tommy Davidson,"['Fantasy', 'Comedy', 'Coming of Age', 'Animation']"
 Gary Reineke,"['Comedy', 'Fantasy']"
劳奕嘉 ,['Fantasy']
 朱祺隆 ,['Fantasy']
 郭凯敏 ,['Fantasy']
 郑嘉昊 ,['Fantasy']
 孟谦 ,['Fantasy']
 陈佩斯,['Fantasy']
Dean Jones,"['Fantasy', 'Family', 'Sports', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Tim Conway,"['Fantasy', 'Kids', 'Family', 'Comedy', 'Western', 'Animals & Nature']"
 Suzanne Pleshette,"['Fantasy', 'Family', 'Action-Adventure', 'Comedy', 'Animals & Nature']"
 Keenan Wynn,"['Science Fiction', 'Fantasy', 'Romantic Comedy', 'Family', 'Sports', 'Comedy']"
 Jo Worley,"['Comedy', 'Family', 'Fantasy']"
 Dick Van Patten,"['Science Fiction', 'Fantasy', 'Family', 'Comedy', 'Animals & Nature']"
Fred MacMurray,"['Science Fiction', 'Fantasy', 'Coming of Age', 'Biographical', 'Family', 'Comedy']"
 Jean Hagen,"['Comedy', 'Family', 'Fantasy']"
 Tommy Kirk,"['Drama', 'Science Fiction', 'Fantasy', 'Musical', 'Family', 'Comedy', 'Animals & Nature']"
 Annette Funicello,"['Musical', 'Comedy', 'Family', 'Fantasy']"
 Tim Considine,"['Fantasy', 'Coming of Age', 'Buddy', 'Family', 'Comedy']"
 Kevin Corcoran,"['Musical', 'Comedy', 'Family', 'Fantasy']"
Guy Williams,"['Coming of Age', 'Drama', 'Family', 'Action-Adventure']"
 George Lewis,"['Drama', 'Family', 'Action-Adventure']"
 Gene Sheldon,"['Drama', 'Family', 'Action-Adventure']"
 Henry Calvin,"['Drama', 'Family', 'Action-Adventure']"
 Tony Russo,"['Drama', 'Family', 'Action-Adventure']"
 John Dehner,"['Drama', 'Family', 'Action-Adventure']"
Julie Andrews,"['Fantasy', 'Historical', 'Musical', 'Biographical', 'Family']"
 Christopher Plummer,"['Historical', 'Animation', 'Buddy', 'Biographical', 'Family', 'Action-Adventure']"
 Richard Haydn,"['Historical', 'Animation', 'Biographical', 'Family', 'Action-Adventure', 'Comedy']"
 Peggy Wood,"['Historical', 'Biographical', 'Family']"
 Evadne Baker,"['Historical', 'Biographical', 'Family']"
 Portia Nelson,"['Historical', 'Biographical', 'Family']"
Richard Todd,"['Family', 'Action-Adventure']"
 Joan Rice,"['Family', 'Action-Adventure']"
 Peter Finch,"['Family', 'Action-Adventure']"
 James Hayter,"['Family', 'Action-Adventure']"
 Martita Hunt,"['Family', 'Action-Adventure']"
 James Justice,"['Family', 'Action-Adventure']"
Kurt Russell,"['Drama', 'Science Fiction', 'Historical', 'Animation', 'Buddy', 'Crime', 'Sports', 'Action-Adventure', 'Family', 'Comedy']"
 Joe Flynn,"['Science Fiction', 'Animation', 'Crime', 'Family', 'Action-Adventure', 'Comedy']"
 Eve Arden,"['Comedy', 'Science Fiction', 'Family']"
 Cesar Romero,"['Comedy', 'Science Fiction', 'Crime', 'Family']"
 Phil Silvers,"['Comedy', 'Science Fiction', 'Family']"
 Dick Van Patten,"['Science Fiction', 'Fantasy', 'Family', 'Comedy', 'Animals & Nature']"
Cole Sprouse,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Dylan Sprouse,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Brenda Song,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Music', 'Comedy', 'Mystery']"
 Debby Ryan,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Matthew Timmons,"['Comedy', 'Coming of Age']"
 John Ducey,"['Kids', 'Comedy', 'Family', 'Coming of Age']"
Cole Sprouse,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Dylan Sprouse,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Brenda Song,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Music', 'Comedy', 'Mystery']"
 Ashley Tisdale,"['Romance', 'Coming of Age', 'Animation', 'Musical', 'Family', 'Action-Adventure', 'Comedy']"
 Phill Lewis,"['Kids', 'Coming of Age', 'Animation', 'Action-Adventure', 'Comedy']"
 Kim Rhodes,"['Comedy', 'Coming of Age', 'Action-Adventure']"
Cole Sprouse,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Dylan Sprouse,"['Comedy', 'Coming of Age', 'Action-Adventure']"
 Brenda Song,"['Drama', 'Fantasy', 'Coming of Age', 'Animation', 'Family', 'Action-Adventure', 'Music', 'Comedy', 'Mystery']"
 Debby Ryan,"['Comedy', 'Coming of Age', 'Action-Adventure']"
