Director,Genre(s)
Marcus Raboy,['Comedy']
Neil Goss,"['Drama, Suspense, Young Adult Audience']"
Akin Alabi,['Drama']
Heidi Horne,"['Comedy, Suspense']"
Lise I. Osvoll,"['Animation, Kids']"
Kevin McMahon,['Documentary']
Frank Marshal,"['Comedy, Horror']"
Venu Sriram,"['Drama, International', 'Action, Drama']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
Bill McAdams Jr.,"['Drama, Romance, Special Interest']"
Takashi Miike,"['Action, Arthouse, Romance', 'Action, Horror', 'Action, Arthouse, Drama']"
Bill Eagles,['Drama']
Thom McKenna,"['Animation, Kids']"
Michael J. Nelson,"['Comedy, Science Fiction', 'Comedy, Horror', 'Comedy, Fantasy', 'Comedy', 'Comedy, Drama']"
Robert Conway,['Western']
Harald Sicheritz,['Suspense']
P. Vasu,"['Romance', 'Comedy, Drama, Horror', 'Drama, Romance', 'Horror, Suspense', 'Comedy, Drama']"
Selva Vinayagam,"['Action, Drama']"
Tony Laudati,['Action']
Chris McIntyre,['Drama']
Dale Resteghini,"['Drama, Romance', 'Action, Horror']"
Fhiona-Louise,"['Drama, Horror, Suspense']"
Peter Gathings Bunche,"['Action, Arts, Entertainment, and Culture, Suspense']"
Matthew Goodhue,"['Horror, Suspense']"
Fay Yu,"['Action, Drama']"
Bradley Hasse,"['Comedy, Drama']"
D. Mitry,"['Drama, Suspense']"
Stephen Grimaldi,['Drama']
Carl Mendez,"['Animation, Kids']"
R. Thiagarajan,['Drama']
Jim Conover,['Western']
Elliot McCaffrey,['Documentary']
Jeremy Alter,"['Action, Drama']"
R.W. Perkins,['Comedy']
Nick Wauters,"['Action, Fantasy, Science Fiction']"
Jeff Bleckner,['Drama']
Patrick White,"['Horror, Suspense']"
Mike Sargent,['Comedy']
Steven Ayromlooi,['Comedy']
Andreas Prochaska,"['Suspense, Western', 'Suspense']"
Robert Iscove,"['Comedy', 'Comedy, Drama', 'Drama', 'Drama, Suspense']"
LANCELOT ODUWA IMASUEN,['Drama']
Nick Brokaw,"['Action, Drama']"
Fada Dee,['Drama']
Robert Boocheck,"['Comedy, Horror']"
 James Feeney,"['Comedy, Horror']"
 J.M. Logan,"['Comedy, Horror']"
 Chris McInroy,"['Comedy, Horror']"
 Sarah K. Reimers,"['Comedy, Horror']"
 Jason Tostevin,"['Comedy, Horror']"
Keith Behrman,"['Drama, Young Adult Audience']"
Ed Winfield,['Horror']
Danny Draven,['Horror']
Ulli Lommel,"['Horror, Suspense', 'Drama, Suspense', 'Drama, Horror', 'Action, Suspense']"
Juan Frausto,"['Action, Drama']"
Jonathan Kaufman,"['Comedy, Drama, Young Adult Audience']"
Robert Rodriguez,"['Action, Drama, Suspense', 'Action, Adventure, Drama']"
Timothy Wayne Folsome,"['Horror', 'Drama']"
Ulli Lommel,"['Horror, Suspense', 'Drama, Suspense', 'Drama, Horror', 'Action, Suspense']"
Mark Nasser,['Comedy']
Michael Feifer,"['Drama, Horror', 'Horror', 'Drama', 'Documentary, Drama', 'Action, Comedy, Kids']"
Craig Carlisle,['Comedy']
Demetrius Navarro,['Comedy']
Idiagbonya Samuel,['Drama']
Vernon E. Mortensen,['Western']
Raymelle A Adams,"['Action, Drama', 'Drama', 'Comedy']"
Marco Pollini,['Comedy']
Will Dennis,['Comedy']
Keith Truesdell,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Arts, Entertainment, and Culture, Comedy, Documentary']"
Ian McCrudden,"['Arthouse, Drama']"
Scott Z. Burns,['Military and War']
Jofin T. Chacko,"['Horror, Suspense', 'Suspense']"
Aigars Grauba,"['Action, Drama']"
Marc Caro,"['Comedy, Drama', 'Science Fiction, Suspense']"
 Jean-Pierre Jeunet,"['Science Fiction, Suspense']"
Mark L. Lester,"['Action, Adventure, Suspense', 'Action']"
Kevin VanHook,['Horror']
Test Director,"['Comedy', 'Action, Drama']"
Sampath,['Comedy']
Howard McCain,"['Action, Science Fiction']"
Glenn Jordan,"['Comedy, Drama', 'Drama']"
Brock Riebe,"['Drama, Horror']"
Todd Haynes,"['Drama, Kids', 'Arts, Entertainment, and Culture, Drama']"
John Frankenheimer,"['Romance, Western']"
Chad Ferrin,"['Horror, Science Fiction']"
Marshall Cook,"['Comedy', 'Arthouse, Comedy, Drama']"
Prajwal Panchangam,"['Drama, Suspense']"
Julian Jarrold,"['Comedy, Drama']"
Cameron Nugent,"['Comedy, Drama, Kids']"
Jon Jones,"['Action, Drama', 'Drama, LGBTQ, Romance']"
King Baggot,['Western']
Tommy Lee Jones,"['Drama, Western']"
Bud Pollard,"['Arts, Entertainment, and Culture, Comedy, Documentary']"
 Del Lord,"['Arts, Entertainment, and Culture, Comedy, Documentary']"
Robin Sheppard,"['Comedy, Drama', 'Drama', 'Drama, Horror']"
Guillermo Del Toro,"['Drama, Horror']"
Pedro Almodovar,"['International', 'Drama, International']"
Matthew Amos,['Music Videos and Concerts']
 Laura Vallis,['Music Videos and Concerts']
George Gallo,"['Suspense', 'Action, Drama']"
Eric Drath,"['Documentary, Special Interest, Sports']"
Todd Robinson,"['Drama, Suspense']"
Paul Schneider,"['Comedy, Kids', 'Drama, Suspense', 'Drama']"
Kasia Adamik,"['Action, Drama, Romance']"
 Agnieszka Holland,"['Action, Drama, Romance']"
Darnell Martin,"['Drama, Kids', 'Comedy, Drama']"
Douglas Elford-Argent,"['Action, Suspense']"
Adamo P. Cultraro,"['Action, Drama']"
Andrew Glazer,"['Documentary, Special Interest, Sports']"
Pedro Almodovar,"['International', 'Drama, International']"
Robert Iscove,"['Comedy', 'Comedy, Drama', 'Drama', 'Drama, Suspense']"
Sreenivass Redde,"['Drama, Romance, Suspense']"
Danny Boyle,['Drama']
MIchał Kondrat,['Drama']
Shane Meadows,['Drama']
Rituparno Ghosh,"['Romance', 'Drama']"
M. A. Thirumugam,['Drama']
Ian White,['Drama']
Sergey Bondarchuk,"['Action, Drama']"
Stephen Poliakoff,"['Drama, Romance', 'Drama']"
Simon Curtis,"['Drama', 'Drama, Romance']"
Lewis Milestone,"['Drama, Military and War', 'Drama']"
Niall MacCormick,"['Drama, Romance']"
Stuart Orme,"['Action, Drama', 'Drama', 'Drama, Horror, Suspense']"
David Drury,['Drama']
John Woods,['Drama']
John Korty,"['Drama, Science Fiction, Suspense']"
Matt Cunningham,"['Horror, Suspense']"
 Erik Gardner,"['Horror, Suspense']"
Peter Werner,"['Drama', 'Action, Science Fiction, Suspense']"
Ersin Celik,"['Action, Drama']"
Dolph Lundgren,"['Action, Drama, Suspense', 'Action']"
Miguel Morayta,['Horror']
Shubham Sanjay Shevade,"['Comedy, Drama']"
Laís Bodanzky,"['Comedy, Drama']"
Dewi Humphries,['Drama']
Nick Hurran,['Drama']
David Morrissey,['Drama']
Deseria Denelle,"['Drama, Romance']"
Sarik Andreasyan,"['Action, Science Fiction, Suspense']"
Rudolf Zehetgruber,"['Comedy, Kids']"
David Attwood,"['Drama, Suspense', 'Drama']"
Christopher Morahan,"['Drama', 'Comedy', 'Drama, Romance']"
Renee Chabria,['Drama']
Lyttanya Shannon,['Documentary']
Danny Boyle,['Drama']
Stephen Whittaker,"['Drama', 'Romance']"
Justin Chadwick,"['Drama, Suspense']"
Paul Levine,"['Drama, Romance, Suspense']"
Edmund Coulthard,"['Drama, Suspense']"
Larry Humphrey,"['Action, Drama, Special Interest']"
Paul Morrison,['Drama']
George Case,['Drama']
Mathew Kister,['Horror']
Wong Fei Lung,['Action']
Salifu Zakari,"['Drama, Romance']"
Gavin Millar,"['Drama', 'Drama, Romance']"
Guy Jenkin,['Drama']
Andy de Emmony,['Drama']
Conor McPherson,['Drama']
David Attwood,"['Drama, Suspense', 'Drama']"
Ben Gosling Fuller,"['Arts, Entertainment, and Culture, Romance']"
Melanie Aikenhead,"['Drama, Horror, Suspense']"
Antonia Bird,"['Drama', 'Drama, LGBTQ']"
Ulf Thomas,"['Documentary, Special Interest']"
Euros Lyn,['Science Fiction']
Harry Bradbeer,['Drama']
Paul Seed,['Drama']
Umut Dag,"['Action, Suspense']"
David Morrissey,['Drama']
Sri Raj Balla,"['Action, Drama']"
Eric Till,"['Fantasy, Kids, Suspense', 'Kids, Science Fiction', 'Drama, Suspense']"
Masao KONNO,"['Comedy, Drama']"
Matthew Jacobs,"['Comedy, Drama']"
Rodrigo Garcia,"['Drama, Romance', 'Drama']"
Jeremy Lovering,['Drama']
Richard Cutting,"['Horror, Science Fiction', 'Drama, Horror, Science Fiction']"
John Madden,"['Drama, Romance, Suspense', 'Comedy, Drama, Romance']"
David Attwood,"['Drama, Suspense', 'Drama']"
Colin Barr,['Drama']
Marco Hülser,"['Kids, Special Interest']"
Simon Curtis,"['Drama', 'Drama, Romance']"
Philip Saville,"['Drama, Horror', 'Drama, Horror, Suspense']"
Mélanie Laurent,['Drama']
Pawel Pawlikowski,"['Arthouse, Drama', 'Drama, Romance']"
Duane Clark,"['Comedy, Drama, Romance']"
David Avallone,['Action']
Kaveesh Shetty,"['Comedy, Romance']"
John Eyres,['Comedy']
Weiping Kaigen,"['Drama, LGBTQ']"
Michael Lansu,['Action']
Travis Cluff,"['Action, Drama, Suspense']"
Jonathan Butterell,"['Arts, Entertainment, and Culture, Comedy, LGBTQ']"
José Ramón Larraz,"['Horror, Suspense']"
Desmond Davis,"['Action, Drama, Suspense', 'Drama']"
Richard T. Heffron,['Drama']
ANGEL AMUZO MALEDO,['Drama']
Robbie Lopez,['Horror']
 Jayleen Perez,['Horror']
 Bron Theron,['Horror']
 Wade Hampton,['Horror']
Patrick Durham,"['Action, Science Fiction']"
Henry Levin,['Drama']
Abbas Raziji,['Drama']
R.L. Scott,"['Action, Drama']"
Robert Parrish,"['Action, Drama', 'Action, Drama, Western', 'Drama, Romance']"
Sonia Kohli,['Horror']
George Amponsah,['Documentary']
Sreenivass Redde,"['Drama, Romance, Suspense']"
Swaroop Vaishali Balasaheb Sawant,"['Drama, Young Adult Audience']"
Nigel Bach,"['Horror, Suspense']"
Dillon Cameron,"['Comedy, Drama']"
Matt Patterson,['Horror']
Bill Bixby,"['Action, Comedy, Drama', 'Drama, Western']"
Michael Polish,"['Drama, Romance', 'Action, Adventure, Suspense', 'Drama, Suspense']"
Fredric Hobbs,"['Horror, Suspense']"
B.R. Vijayalakshmi,"['Drama, Romance']"
WANG Lina,"['Arthouse, Drama, Kids']"
Ruairi Robinson,"['Horror, Science Fiction, Suspense']"
Nikolay Khomeriki,['Action']
Miranda July,"['Comedy, Drama']"
D.J. Caruso,"['Action, Drama, Suspense', 'Drama, Horror, Suspense']"
Zak Knutson,"['Action, Comedy, Young Adult Audience']"
Ian Leese,['Documentary']
Craig R. Baxley,"['Action, Drama, Faith and Spirituality', 'Science Fiction']"
The GiggleBots,['Kids']
Sukesh Mijar,['Romance']
Gideon Quin,"['Action, Adventure, Horror']"
Kunihiko Yuyama,"['Animation, Anime, Kids', 'Action, Anime, Drama']"
Alan Metzger,"['Drama, Suspense', 'Drama']"
Tyler Maddox,"['Comedy, Kids']"
Surya,"['Romance', 'Drama, Romance', 'Drama']"
Ranjit M Tewari,['Action']
Sunil Bandyopadhyay,['Romance']
Robert Luketic,"['Comedy', 'Drama, Suspense']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
1,"['Animation, Kids', 'Action', 'Comedy', 'Animation']"
Daeil Kim,"['Drama, Horror, Suspense']"
Michael Curtiz,"['Comedy', 'Action, Comedy, Drama', 'Drama']"
Oliver Frohnauer,['Documentary']
John Adams,"['Drama', 'Drama, Horror, Suspense']"
George Tillman Jr.,"['Comedy, Drama']"
Jonas Åkerlund,"['Music Videos and Concerts', 'Comedy, Drama']"
Taylor Wong,"['Action, Drama']"
Mark Jones,"['Horror, Suspense']"
Greg A. Sager,"['Drama, Horror, Suspense']"
Jake Jalbert,"['Action, Horror']"
CHRIS RODLEY,"['Documentary, Special Interest']"
Tom Shadyac,"['Comedy, Drama, Kids']"
Micaela Wittman,"['Comedy, Drama']"
 Arthur De Larroche,"['Comedy, Drama']"
Presley Paras,"['Comedy, Suspense']"
Joe Cornish,"['Action, Adventure, Science Fiction']"
Angie Black,['Drama']
Mark Blumberg,"['Comedy, Documentary']"
Jesús Enrique López Vargas,"['Arthouse, Horror, Science Fiction']"
 Athziri Morales,"['Arthouse, Horror, Science Fiction']"
 Brandon Ray Alba,"['Arthouse, Horror, Science Fiction']"
Bruno Mattei,['Action']
Bruno Mattei,['Action']
Taliaferro J. Alexander,"['Action, Animation']"
Kim Jin-min,"['Comedy, Drama']"
Ally Walker,"['Comedy, Drama']"
Morris D. Small,"['Action, Comedy, Suspense']"
Donna McRae,['Documentary']
 Michael Vale,['Documentary']
Kohl Glass,"['Suspense', 'Action, Horror, Suspense']"
Dean Parisot,"['Action, Drama']"
Satyajit Ray,['Drama']
Venu Sriram,"['Drama, International', 'Action, Drama']"
Bharathiraja,"['Drama, Romance', 'Drama', 'Romance', 'Action, Drama']"
Vijay Krishnaraj,['Drama']
Norman Krasna,['Comedy']
Mustapha Khan,['Documentary']
Fred Olen Ray,"['Comedy, Romance', 'Comedy, Kids', 'Action, Drama, Suspense', 'Suspense', 'Action, Adventure']"
Michael J. Nelson,"['Comedy, Science Fiction', 'Comedy, Horror', 'Comedy, Fantasy', 'Comedy', 'Comedy, Drama']"
Akim Macauley,['Drama']
David Glossberg,['Documentary']
Balu Chandrashekar,"['Action, Suspense']"
R. D. Narayanamurthy,"['Comedy, Romance']"
Siju Jawahar,['Romance']
Sakhil Raveendran,['Drama']
Richie Mehta,"['Drama', 'Drama, Science Fiction']"
Max Strand,['Suspense']
Eric Till,"['Fantasy, Kids, Suspense', 'Kids, Science Fiction', 'Drama, Suspense']"
Victor Marin,"['Horror, Science Fiction']"
Andy Baybutt,"['Documentary, Drama, Special Interest']"
Nigel Bach,"['Horror, Suspense']"
Larry Yang,"['Comedy, Drama']"
Gideon P. SaRa,"['Drama, Suspense']"
Roger Christian,"['Action, Suspense, Young Adult Audience', 'Comedy, Suspense', 'Action, Horror']"
Dominga Sotomayor,"['Arthouse, Drama']"
Vincenzo Labella,['Faith and Spirituality']
Danny DeVito,['Comedy']
Armand Mastroianni,"['Drama', 'Horror', 'Adventure, Drama, Faith and Spirituality', 'Action', 'Action, Drama']"
Ranjith Sankar,"['Drama, Suspense']"
Ranjith Sankar,"['Drama, Suspense']"
Denis Kryuchkov,['Action']
Eddie Romero,"['Comedy, Horror']"
Paul Kulak,"['Arts, Entertainment, and Culture, Comedy']"
Derek Brown,"['Arts, Entertainment, and Culture, Comedy']"
Franklin J. Schaffner,"['Drama, Romance']"
Justin Wilder Neese,['Drama']
Hugo Cardozo,['Horror']
Lewis Seiler,"['Arts, Entertainment, and Culture, Comedy']"
Iain Carson,"['Action, Science Fiction']"
Justin Galindo,"['Action, Suspense']"
Kari Skogland,"['Action, Drama, Suspense']"
Jenny Popplewell,['Documentary']
Arthur Wong,"['Action, Suspense']"
 Brandy Yuen,"['Action, Suspense']"
Eoin Macken,"['Comedy, Drama']"
Alex Gibney,"['Documentary, Special Interest', 'Documentary', 'Documentary, Music Videos and Concerts', 'Arthouse, Documentary, Music Videos and Concerts']"
Shane Kuhn,"['Comedy, Horror']"
 Brendan Cowles,"['Comedy, Horror']"
NARRA SIVANAGU,"['Action, Drama']"
Morgan J. Freeman,"['Arthouse, Comedy, Drama']"
Stephen Norrington,"['Action, Adventure, Horror']"
Raoul Martinez,['Special Interest']
 Joshua van Praag,['Special Interest']
Eros Puglielli,"['Action, Drama, Fantasy']"
Zachary Kerschberg,['Documentary']
 Patrick Pineda,['Documentary']
Alison McDonald,['Kids']
Joan Grossman,"['Arthouse, Documentary']"
 Paul Rosdy,"['Arthouse, Documentary']"
Robert Marcarelli,['Action']
Michael K. La Chiana,"['Drama, Horror, Suspense']"
Phil Stein,['Documentary']
Nathan Juran,"['Comedy, Fantasy']"
Arisil Moorthy,['Comedy']
Ameer,"['LGBTQ, Romance', 'Romance']"
Amir Valinia,"['Action, Horror', 'Horror', 'Science Fiction']"
Ivy Ho,"['Comedy, Drama, Romance']"
Daniel Armstrong,"['Horror, Science Fiction', 'Comedy, Horror']"
Sarah Adina Smith,"['Drama, Young Adult Audience']"
Giles Alderson,['Action']
Sonia Nassery Cole,"['Drama, Kids']"
Will Bigham,"['Comedy, Drama']"
Richard Roxburgh,['Arthouse']
Juan Piquer Simon,"['Adventure, Comedy']"
Dennis Dortch,"['Arthouse, Drama']"
Kar Lok Chin,"['Action, Adventure']"
Robert Quinn,"['Comedy, Drama, Horror']"
Ka-Wai Kam,"['Action, Comedy, Drama']"
Matt Tauber,['Drama']
Wayne Wang,"['Romance', 'Drama, Romance']"
Michael Davis,['Comedy']
Shiva Nirvana,"['Drama, International, Romance', 'Drama, Romance', 'Drama', 'Drama, Kids']"
Ian Iqbal Rashid,"['Comedy, Drama']"
Christoph Würzburger,"['Documentary, Special Interest']"
Aleksey Sidorov,"['Action, Drama', 'Action, Drama, Military and War']"
Russ Parr,['Comedy']
Damon Santostefano,"['Comedy, Horror, Science Fiction']"
Julian Grant,"['Drama, Kids', 'Action', 'Action, Adventure', 'Action, Science Fiction']"
Andrew Loveday,['Action']
Banner venu films,"['Drama, Suspense']"
Tony Jaa,"['Action, Arthouse, Horror', 'Action']"
 Panna Rittikrai,"['Action, Arthouse, Horror', 'Action']"
Prachya Pinkaew,"['Action, Adventure, Horror']"
Fei Xing,"['Action, Adventure']"
Dan Stone,['Drama']
Joseph Losey,"['Drama, Suspense']"
Dzhanik Fayziev,"['Action, Kids, Science Fiction']"
Stephen Metcalfe,"['Comedy, Drama']"
Jim Hemphill,"['Drama, Horror, Suspense']"
Sesh Karthikeya,['Suspense']
D. James Newton,"['Action, Kids, Young Adult Audience']"
Takashi Miike,"['Action, Arthouse, Romance', 'Action, Horror', 'Action, Arthouse, Drama']"
 Takashi Hirajô,"['Action, Arthouse, Drama']"
Wych Kaosayananda,['Action']
Ashley Wilson,"['Comedy, Horror']"
Malcolm Clarke,['Drama']
Graeme Campbell,"['Action, Science Fiction, Suspense', 'Drama', 'Drama, Suspense']"
David Anspaugh,"['Drama, Kids', 'Drama']"
Sheldon Larry,"['Drama', 'Suspense']"
Rachel Tucker,"['Action, Comedy, Suspense']"
 Nick Lawrence,"['Action, Comedy, Suspense']"
Shailendra Singh,['Drama']
K. S. Ravikumar,"['Drama, Romance', 'Comedy, Drama']"
Iqbal Durrani,"['Action, Horror']"
Giulio Petroni,"['Comedy, Western']"
Robert Greenwald,"['Special Interest', 'Drama']"
Durga P S,"['Action, Drama, Suspense']"
Gandhi Manivasagam,"['Action, Comedy, Romance']"
Tyler Savage,"['Drama, Horror, Suspense']"
Prakash Mehra,"['Action, Arts, Entertainment, and Culture, Drama']"
Kenya Moore,['Suspense']
George Montgomery,"['Action, Comedy']"
Barbara Wong,['Comedy']
Suresh Krishna,"['Action, Drama']"
St. Joseph Nwanze,"['Drama, Romance']"
Michael Schroeder,"['Action, Suspense']"
Matt Hartley,"['Action, Horror']"
David Burton Morris,"['Comedy, Drama']"
Kevin Booth,"['Arts, Entertainment, and Culture, Comedy, Special Interest', 'Special Interest']"
Richard J. Perry,"['Comedy, Science Fiction']"
James Lemmo,"['Action, Drama, Suspense']"
Johnnie To,['Action']
Brett Kelly,"['Science Fiction', 'Western', 'Horror, Suspense']"
Tatsuya Ishihara,['Anime']
Charles Robert Carner,['Action']
Pablo Ferro,['Comedy']
Anand Menon,"['Comedy, Drama']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Bert I. Gordon,"['Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Milton Moses Ginsberg,"['Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Roger Corman,"['Comedy, Horror, Suspense', 'Comedy, Horror']"
 Francis Ford Coppola,"['Comedy, Horror, Suspense']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Alan Gibson,"['Comedy, Horror, Suspense']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 George P. Breakston,"['Comedy, Horror, Science Fiction']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Ray Kellogg,"['Comedy, Horror, Science Fiction']"
Knox Hughes,"['Comedy, Horror, Science Fiction']"
 Ray Kellogg,"['Comedy, Horror, Science Fiction']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Joseph Green,"['Comedy, Horror, Science Fiction']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Tom Graeff,"['Comedy, Horror, Science Fiction']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Christy Cabanne,"['Drama, Suspense', 'Comedy, Horror, Suspense']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Stephen Chiodo,"['Action, Comedy, Horror']"
 Nicholas Webster,"['Action, Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 George A. Romero,"['Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Harold P. Warren,"['Comedy, Horror']"
Jim Kunz,"['Comedy, Horror, Science Fiction']"
 Mel Welles,"['Comedy, Horror, Science Fiction']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Del Tenney,"['Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Vittorio Cottafavi,"['Action, Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Arch Hall Sr.,"['Action, Comedy, Horror']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 S.F. Brownrigg,"['Comedy, Horror, Suspense']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Monte Hellman,"['Comedy, Horror, Suspense']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Bernard L. Kowalski,"['Comedy, Horror, Science Fiction']"
D.J. Viola,"['Comedy, Horror', 'Comedy, Horror, Suspense', 'Comedy, Horror, Science Fiction', 'Action, Comedy, Horror']"
 Roger Corman,"['Comedy, Horror, Suspense', 'Comedy, Horror']"
Tony Randel,"['Drama, Suspense', 'Horror']"
Anjan Choudhury,['Drama']
William A Graham,"['Drama, Suspense']"
Chris Carson Emmons,"['Drama, Suspense']"
Catalina Molina,"['Horror, Suspense']"
Mark Benjamin,['Documentary']
 Marc Levin,['Documentary']
Zaza Urushadze,"['Action, Drama']"
Neil Diamond,['Documentary']
Elisa Amoruso,['Documentary']
magnolia,"['Arthouse, Comedy, Horror', 'Arthouse, Arts, Entertainment, and Culture, Horror', 'Arthouse, Comedy', 'Arthouse, Horror, Suspense']"
Antoneta Kastrati,['Drama']
Eva Spreitzhofer,"['Comedy, Drama']"
Paul Barbeau,"['Drama, Suspense']"
Tasha Hubbard,"['Documentary, Special Interest']"
Zoe Jones,['Documentary']
Andrew Damon Henriques,"['Drama, Horror, Suspense']"
Jang Chang-won,"['Action, Suspense']"
Valerio Zanoli,['Comedy']
Stefano Vanzina,['Comedy']
Kris Kertenian,['Action']
Robert Greenwald,"['Special Interest', 'Drama']"
Boyapati Srinu,"['Action, Drama']"
Brian Connors,['Comedy']
Florenc Papas,['Drama']
Jose Mario Salas Boza,"['Arts, Entertainment, and Culture, Comedy, Romance', 'Comedy, Drama']"
Josh C. Waller,"['Action, Suspense', 'Action, Drama']"
Marquise Lepage,['Documentary']
Joanna Bowzer,"['Comedy, Drama']"
 Tim Gagliardo,"['Comedy, Drama']"
 Barry Pollack,"['Comedy, Drama']"
 Tim Russ,"['Comedy, Drama']"
 Shae-Lee Shakleford,"['Comedy, Drama']"
Ryan Silva,"['Comedy, Drama']"
Sarah Harper,"['Action, Animation, Kids']"
Aaron Stephenson,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Isaac Halasima,"['Drama, Faith and Spirituality, Suspense', 'Arts, Entertainment, and Culture, Comedy, Special Interest']"
Bobby Lacer,"['Comedy, Kids']"
Christine Welsh,['Documentary']
Eddie Izzard,"['Arts, Entertainment, and Culture, Comedy, Special Interest']"
Randy Kent,"['Action, Horror']"
Arvi,"['Drama, Suspense', 'Science Fiction, Suspense']"
Nizam Razak,"['Action, Animation, Kids']"
Shaina Feinberg,['Comedy']
Brian Farmer,"['Horror, Suspense']"
Stuart Paul,['Horror']
Sumit Das,['Drama']
Lewis Leslie,"['Action, Horror, Suspense']"
Ben DeJesus,['Documentary']
Collin Schiffli,"['Drama, Suspense']"
Pablo Behrens,['Drama']
Andreas Goldstein,"['Comedy, Drama, Romance']"
 Jakobine Motz,"['Comedy, Drama, Romance']"
Carl Gurevich,['Drama']
Ruben Preuss,"['Drama, Suspense']"
Evan Meszaros,"['Drama, Horror, Suspense']"
Maggie Greenwald,['Drama']
Nigina Sayfullaeva,['Drama']
Shakti Chidambaram,"['Comedy, Drama']"
K. Selva Bharathy,"['Comedy, Drama']"
Boaz Yakin,['Comedy']
Tony Bill,"['Drama', 'Comedy, Drama', 'Comedy, Drama, Romance']"
Devon Bray,"['Comedy, Romance']"
Roland Emmerich,"['Action, Science Fiction', 'Science Fiction, Suspense']"
Shiva Nirvana,"['Drama, International, Romance', 'Drama, Romance', 'Drama', 'Drama, Kids']"
John Beuchler,['Horror']
Jules Dassin,['Action']
Rodrigo Garcia,"['Drama, Romance', 'Drama']"
Gene Reynolds,"['Drama, Kids']"
Matthijs van Heijningen,"['Action, Adventure, Horror']"
Noah Baumbach,"['Arthouse, Comedy, Drama', 'Drama', 'Comedy']"
Brandon Bergin,"['Action, Comedy, Kids']"
Alan Yuen,['Action']
Katt Shea,"['Drama, Young Adult Audience', 'Fantasy, Horror, Science Fiction']"
Ameir White,['Comedy']
Anthony Melton,['Horror']
 Ben Franklin,['Horror']
Don Medford,"['Drama, Military and War', 'Action, Drama']"
Fruit Chan,"['Action, Drama, Horror']"
John Pozer,"['Comedy, Suspense']"
Wes Anderson,"['Action, Adventure, Comedy']"
Bradley Battersby,"['Drama, Suspense']"
Takashi Shimizu,['Horror']
Michael Crichton,"['Action, Science Fiction', 'Romance, Suspense', 'Action, Adventure, Western']"
Leste Chan,"['Action, Drama, Suspense']"
